Latitude (decimal degrees):	36.875
Longitude (decimal degrees):	-2.592
Elevation (m):	629
Radiation database:	PVGIS-SARAH2


Slope: 34 deg. (optimum)
Azimuth: 2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200309:0709,32.5,6.88,9.67,2.69,0.0
20200309:0809,360.14,18.42,12.39,2.28,0.0
20200309:0909,630.97,29.17,17.15,2.14,0.0
20200309:1009,806.1,38.49,17.92,2.55,0.0
20200309:1109,974.47,45.38,18.09,3.1,0.0
20200309:1209,1024.18,48.54,18.18,2.76,0.0
20200309:1309,1068.48,47.12,18.42,2.48,0.0
20200309:1409,940.57,41.54,18.46,2.55,0.0
20200309:1509,690.35,33.02,18.34,2.69,0.0
20200309:1609,512.53,22.74,17.83,2.48,0.0
20200309:1709,255.83,11.45,17.0,1.79,0.0
20200309:1809,0.0,0.0,16.23,0.76,0.0
20200309:1909,0.0,0.0,16.13,0.69,0.0
20200309:2009,0.0,0.0,15.88,0.76,0.0
20200309:2109,0.0,0.0,14.79,1.45,0.0
20200309:2209,0.0,0.0,13.9,1.72,0.0
20200309:2309,0.0,0.0,13.51,1.72,0.0
20200310:0009,0.0,0.0,13.22,1.66,0.0
20200310:0109,0.0,0.0,13.44,1.38,0.0
20200310:0209,0.0,0.0,14.14,0.69,0.0
20200310:0309,0.0,0.0,13.86,0.55,0.0
20200310:0409,0.0,0.0,13.74,0.69,0.0
20200310:0509,0.0,0.0,13.65,0.69,0.0
20200310:0609,0.0,0.0,13.54,0.76,0.0
20200310:0709,37.78,7.17,13.63,0.83,0.0
20200310:0809,375.29,18.72,15.33,0.55,0.0
20200310:0909,619.39,29.5,17.08,0.97,0.0
20200310:1009,828.22,38.85,17.92,2.0,0.0
20200310:1109,971.27,45.77,18.38,2.9,0.0
20200310:1209,1014.51,48.94,18.51,3.59,0.0
20200310:1309,1054.86,47.49,18.24,3.79,0.0
20200310:1409,929.88,41.85,17.72,3.38,0.0
20200310:1509,731.31,33.28,17.19,2.83,0.0
20200310:1609,502.93,22.96,16.71,2.21,0.0
20200310:1709,196.75,11.65,16.17,1.59,0.0
20200310:1809,0.0,0.0,15.47,0.97,0.0
20200310:1909,0.0,0.0,14.88,0.69,0.0
20200310:2009,0.0,0.0,14.94,0.69,0.0
20200310:2109,0.0,0.0,14.68,0.83,0.0
20200310:2209,0.0,0.0,14.78,0.97,0.0
20200310:2309,0.0,0.0,14.54,1.17,0.0
20200311:0009,0.0,0.0,14.49,1.31,0.0
20200311:0109,0.0,0.0,14.36,1.38,0.0
20200311:0209,0.0,0.0,14.19,1.52,0.0
20200311:0309,0.0,0.0,14.33,1.45,0.0
20200311:0409,0.0,0.0,15.16,1.1,0.0
20200311:0509,0.0,0.0,15.04,0.9,0.0
20200311:0609,0.0,0.0,15.01,0.83,0.0
20200311:0709,39.53,7.46,15.09,1.03,0.0
20200311:0809,385.4,19.03,16.28,0.76,0.0
20200311:0909,626.53,29.83,18.63,0.48,0.0
20200311:1009,834.88,39.21,19.89,0.55,0.0
20200311:1109,972.13,46.16,20.67,0.83,0.0
20200311:1209,1027.75,49.33,21.22,1.03,0.0
20200311:1309,1049.53,47.85,21.63,1.1,0.0
20200311:1409,941.81,42.16,21.8,0.9,0.0
20200311:1509,742.48,33.54,22.01,0.41,0.0
20200311:1609,516.09,23.18,22.21,0.28,0.0
20200311:1709,251.01,11.84,22.32,0.9,0.0
20200311:1809,0.0,0.0,22.07,1.24,0.0
20200311:1909,0.0,0.0,20.84,1.93,0.0
20200311:2009,0.0,0.0,20.49,2.62,0.0
20200311:2109,0.0,0.0,19.64,2.97,0.0
20200311:2209,0.0,0.0,18.8,3.1,0.0
20200311:2309,0.0,0.0,17.9,3.03,0.0
20200312:0009,0.0,0.0,16.98,2.9,0.0
20200312:0109,0.0,0.0,16.16,2.83,0.0
20200312:0209,0.0,0.0,15.63,2.97,0.0
20200312:0309,0.0,0.0,15.2,3.03,0.0
20200312:0409,0.0,0.0,14.86,3.03,0.0
20200312:0509,0.0,0.0,14.71,3.24,0.0
20200312:0609,0.0,0.0,14.78,3.59,0.0
20200312:0709,40.41,7.76,14.8,3.59,0.0
20200312:0809,382.74,19.34,17.04,3.38,0.0
20200312:0909,633.58,30.16,20.58,3.31,0.0
20200312:1009,825.17,39.57,21.78,3.24,0.0
20200312:1109,944.56,46.55,22.3,3.31,0.0
20200312:1209,1036.24,49.73,22.39,3.24,0.0
20200312:1309,1028.65,48.22,22.24,2.97,0.0
20200312:1409,842.95,42.47,21.87,2.28,0.0
20200312:1509,669.94,33.8,21.58,1.45,0.0
20200312:1609,400.56,23.4,21.23,0.69,0.0
20200312:1709,166.79,12.04,20.72,0.34,0.0
20200312:1809,0.0,0.0,20.08,0.34,0.0
20200312:1909,0.0,0.0,18.84,0.34,0.0
20200312:2009,0.0,0.0,18.59,0.83,0.0
20200312:2109,0.0,0.0,17.84,1.24,0.0
20200312:2209,0.0,0.0,16.67,1.38,0.0
20200312:2309,0.0,0.0,16.71,1.17,0.0
20200313:0009,0.0,0.0,16.43,1.24,0.0
20200313:0109,0.0,0.0,15.46,1.52,0.0
20200313:0209,0.0,0.0,15.55,1.45,0.0
20200313:0309,0.0,0.0,15.6,1.38,0.0
20200313:0409,0.0,0.0,14.73,1.52,0.0
20200313:0509,0.0,0.0,14.26,1.59,0.0
20200313:0609,0.0,0.0,14.33,1.45,0.0
20200313:0709,48.32,8.05,16.01,0.55,0.0
20200313:0809,258.71,19.65,16.48,0.69,0.0
20200313:0909,538.28,30.49,17.81,1.59,0.0
20200313:1009,712.81,39.94,18.17,2.34,0.0
20200313:1109,575.58,46.94,18.43,2.55,0.0
20200313:1209,105.98,50.13,18.68,2.83,0.0
20200313:1309,108.77,48.58,18.66,3.24,0.0
20200313:1409,377.65,42.78,18.35,3.24,0.0
20200313:1509,418.61,34.06,17.98,2.9,0.0
20200313:1609,242.3,23.62,17.25,2.41,0.0
20200313:1709,52.99,12.23,17.12,2.83,0.0
20200313:1809,0.0,0.0,16.82,2.55,0.0
20200313:1909,0.0,0.0,16.04,0.97,0.0
20200313:2009,0.0,0.0,15.65,1.24,0.0
20200313:2109,0.0,0.0,15.19,1.17,0.0
20200313:2209,0.0,0.0,14.73,1.66,0.0
20200313:2309,0.0,0.0,14.09,1.66,0.0
20200314:0009,0.0,0.0,13.44,1.79,0.0
20200314:0109,0.0,0.0,12.95,1.93,0.0
20200314:0209,0.0,0.0,12.31,1.79,0.0
20200314:0309,0.0,0.0,12.42,1.45,0.0
20200314:0409,0.0,0.0,13.04,1.03,0.0
20200314:0509,0.0,0.0,12.48,1.17,0.0
20200314:0609,0.0,0.0,11.65,1.38,0.0
20200314:0709,130.23,8.35,12.18,1.17,0.0
20200314:0809,369.82,19.96,13.65,1.52,0.0
20200314:0909,622.57,30.83,15.1,2.21,0.0
20200314:1009,820.83,40.3,16.0,2.62,0.0
20200314:1109,987.29,47.33,16.63,3.17,0.0
20200314:1209,1063.71,50.52,17.06,3.52,0.0
20200314:1309,1034.07,48.94,17.32,3.59,0.0
20200314:1409,914.8,43.08,17.22,3.45,0.0
20200314:1509,736.22,34.31,16.7,2.9,0.0
20200314:1609,453.03,23.83,16.44,2.83,0.0
20200314:1709,189.27,12.43,16.27,2.69,0.0
20200314:1809,0.0,0.0,15.76,2.62,0.0
20200314:1909,0.0,0.0,14.94,2.21,0.0
20200314:2009,0.0,0.0,14.57,2.48,0.0
20200314:2109,0.0,0.0,14.21,2.69,0.0
20200314:2209,0.0,0.0,13.83,2.55,0.0
20200314:2309,0.0,0.0,13.31,2.28,0.0
20200315:0009,0.0,0.0,12.66,2.0,0.0
20200315:0109,0.0,0.0,12.16,2.0,0.0
20200315:0209,0.0,0.0,11.99,2.07,0.0
20200315:0309,0.0,0.0,11.44,1.93,0.0
20200315:0409,0.0,0.0,11.1,2.07,0.0
20200315:0509,0.0,0.0,10.69,2.28,0.0
20200315:0609,0.0,0.0,10.39,2.34,0.0
20200315:0709,78.67,8.65,10.87,1.72,0.0
20200315:0809,331.92,20.27,13.13,2.07,0.0
20200315:0909,521.01,31.16,14.88,2.48,0.0
20200315:1009,735.17,40.67,15.71,2.76,0.0
20200315:1109,293.73,47.73,16.23,3.1,0.0
20200315:1209,1010.81,50.92,16.41,2.9,0.0
20200315:1309,275.92,49.31,15.98,2.62,0.0
20200315:1409,204.52,43.39,15.94,2.55,0.0
20200315:1509,71.58,34.56,15.46,2.62,0.0
20200315:1609,72.51,24.05,14.89,1.66,0.0
20200315:1709,36.26,12.62,14.88,1.38,0.0
20200315:1809,0.0,0.0,14.62,2.97,0.0
20200315:1909,0.0,0.0,13.78,2.76,0.0
20200315:2009,0.0,0.0,13.23,2.62,0.0
20200315:2109,0.0,0.0,13.0,1.79,0.0
20200315:2209,0.0,0.0,13.02,1.93,0.0
20200315:2309,0.0,0.0,13.16,2.14,0.0
20200316:0009,0.0,0.0,13.07,2.34,0.0
20200316:0109,0.0,0.0,12.92,2.55,0.0
20200316:0209,0.0,0.0,12.72,2.62,0.0
20200316:0309,0.0,0.0,12.52,2.69,0.0
20200316:0409,0.0,0.0,12.38,2.41,0.0
20200316:0509,0.0,0.0,12.15,3.1,0.0
20200316:0609,0.0,0.0,12.24,4.41,0.0
20200316:0709,140.3,8.94,12.27,4.21,0.0
20200316:0809,146.56,20.58,13.15,5.31,0.0
20200316:0909,102.26,31.5,14.0,5.52,0.0
20200316:1009,219.42,41.03,14.91,5.38,0.0
20200316:1109,697.65,48.12,15.27,6.07,0.0
20200316:1209,976.37,51.32,15.6,7.24,0.0
20200316:1309,475.93,49.67,15.73,8.07,0.0
20200316:1409,770.27,43.69,16.02,8.55,0.0
20200316:1509,773.3,34.81,16.09,8.83,0.0
20200316:1609,537.12,24.26,16.09,8.76,0.0
20200316:1709,263.57,12.81,15.64,8.28,0.0
20200316:1809,0.0,0.0,14.97,7.79,0.0
20200316:1909,0.0,0.0,14.25,6.28,0.0
20200316:2009,0.0,0.0,13.76,5.24,0.0
20200316:2109,0.0,0.0,13.11,4.28,0.0
20200316:2209,0.0,0.0,12.41,3.45,0.0
20200316:2309,0.0,0.0,11.38,2.62,0.0
20200317:0009,0.0,0.0,10.8,1.79,0.0
20200317:0109,0.0,0.0,12.21,1.17,0.0
20200317:0209,0.0,0.0,12.13,0.76,0.0
20200317:0309,0.0,0.0,11.84,0.76,0.0
20200317:0409,0.0,0.0,10.3,1.59,0.0
20200317:0509,0.0,0.0,8.02,2.41,0.0
20200317:0609,0.0,0.0,8.61,3.38,0.0
20200317:0709,139.42,9.24,9.49,4.55,0.0
20200317:0809,247.39,20.9,11.17,5.31,0.0
20200317:0909,199.9,31.83,12.9,6.14,0.0
20200317:1009,438.52,41.4,14.02,6.48,0.0
20200317:1109,177.56,48.52,14.94,6.28,0.0
20200317:1209,319.8,51.72,15.42,6.62,0.0
20200317:1309,111.56,50.03,15.49,6.14,0.0
20200317:1409,237.67,43.99,15.88,5.72,0.0
20200317:1509,269.41,35.06,16.42,6.07,0.0
20200317:1609,334.94,24.47,16.5,6.83,0.0
20200317:1709,105.82,13.0,16.39,7.24,0.0
20200317:1809,0.0,0.0,16.06,7.45,0.0
20200317:1909,0.0,0.0,15.28,6.9,0.0
20200317:2009,0.0,0.0,14.93,7.66,0.0
20200317:2109,0.0,0.0,14.65,8.41,0.0
20200317:2209,0.0,0.0,14.27,8.69,0.0
20200317:2309,0.0,0.0,14.02,8.62,0.0
20200318:0009,0.0,0.0,13.87,8.41,0.0
20200318:0109,0.0,0.0,13.53,8.62,0.0
20200318:0209,0.0,0.0,13.28,8.55,0.0
20200318:0309,0.0,0.0,13.17,8.83,0.0
20200318:0409,0.0,0.0,12.99,9.03,0.0
20200318:0509,0.0,0.0,12.97,9.17,0.0
20200318:0609,0.0,0.0,13.02,8.97,0.0
20200318:0709,110.96,9.55,13.38,8.55,0.0
20200318:0809,340.42,21.21,14.02,9.79,0.0
20200318:0909,499.46,32.17,14.81,9.93,0.0
20200318:1009,727.86,41.77,15.8,10.21,0.0
20200318:1109,819.42,48.91,16.75,10.14,0.0
20200318:1209,1055.15,52.12,17.41,9.86,0.0
20200318:1309,1010.08,50.39,17.9,9.52,0.0
20200318:1409,891.27,44.29,18.05,9.24,0.0
20200318:1509,694.69,35.31,18.0,9.1,0.0
20200318:1609,444.75,24.68,17.58,8.9,0.0
20200318:1709,196.92,13.18,17.02,8.69,0.0
20200318:1809,0.0,0.0,16.15,8.28,0.0
20200318:1909,0.0,0.0,15.11,8.07,0.0
20200318:2009,0.0,0.0,14.57,7.52,0.0
20200318:2109,0.0,0.0,14.14,7.17,0.0
20200318:2209,0.0,0.0,13.85,7.24,0.0
20200318:2309,0.0,0.0,13.55,7.24,0.0
20200319:0009,0.0,0.0,13.28,7.1,0.0
20200319:0109,0.0,0.0,12.96,6.69,0.0
20200319:0209,0.0,0.0,12.69,6.69,0.0
20200319:0309,0.0,0.0,12.46,6.62,0.0
20200319:0409,0.0,0.0,12.33,6.55,0.0
20200319:0509,0.0,0.0,12.19,6.48,0.0
20200319:0609,0.0,0.0,12.17,6.41,0.0
20200319:0709,80.82,9.85,12.43,6.0,0.0
20200319:0809,128.08,21.52,13.57,6.48,0.0
20200319:0909,492.09,32.51,14.99,7.03,0.0
20200319:1009,795.14,42.14,16.32,7.45,0.0
20200319:1109,946.62,49.31,17.37,8.14,0.0
20200319:1209,1026.16,52.52,17.78,8.76,0.0
20200319:1309,937.67,50.75,18.18,9.03,0.0
20200319:1409,743.89,44.59,18.15,8.9,0.0
20200319:1509,699.61,35.56,17.84,8.55,0.0
20200319:1609,336.41,24.89,17.36,8.48,0.0
20200319:1709,232.51,13.37,16.75,8.55,0.0
20200319:1809,0.0,0.0,15.78,8.21,0.0
20200319:1909,0.0,0.0,14.66,7.31,0.0
20200319:2009,0.0,0.0,14.09,7.17,0.0
20200319:2109,0.0,0.0,13.61,7.03,0.0
20200319:2209,0.0,0.0,13.25,6.55,0.0
20200319:2309,0.0,0.0,12.91,6.21,0.0
20200320:0009,0.0,0.0,12.62,6.34,0.0
20200320:0109,0.0,0.0,12.47,6.14,0.0
20200320:0209,0.0,0.0,12.42,6.0,0.0
20200320:0309,0.0,0.0,12.32,5.79,0.0
20200320:0409,0.0,0.0,12.28,5.31,0.0
20200320:0509,0.0,0.0,12.2,5.17,0.0
20200320:0609,0.0,0.0,12.0,5.17,0.0
20200320:0709,53.58,10.15,12.03,5.03,0.0
20200320:0809,200.5,21.84,13.07,5.45,0.0
20200320:0909,432.66,32.84,13.74,5.24,0.0
20200320:1009,118.99,42.5,14.93,4.9,0.0
20200320:1109,442.91,49.71,15.96,5.66,0.0
20200320:1209,91.1,52.92,16.81,6.21,0.0
20200320:1309,798.45,51.11,17.23,6.41,0.0
20200320:1409,486.42,44.89,17.47,6.48,0.0
20200320:1509,647.03,35.8,17.49,6.41,0.0
20200320:1609,251.49,25.1,17.18,6.48,0.0
20200320:1709,142.07,13.56,16.41,7.1,0.0
20200320:1809,0.0,0.0,15.06,7.1,0.0
20200320:1909,0.0,0.0,14.25,6.55,0.0
20200320:2009,0.0,0.0,13.56,6.07,0.0
20200320:2109,0.0,0.0,13.21,5.59,0.0
20200320:2209,0.0,0.0,12.93,5.17,0.0
20200320:2309,0.0,0.0,12.85,5.03,0.0
20200321:0009,0.0,0.0,12.64,4.55,0.0
20200321:0109,0.0,0.0,12.63,3.72,0.0
20200321:0209,0.0,0.0,12.34,2.9,0.0
20200321:0309,0.0,0.0,12.05,2.48,0.0
20200321:0409,0.0,0.0,11.96,2.62,0.0
20200321:0509,0.0,0.0,11.78,2.97,0.0
20200321:0609,0.0,0.0,11.6,3.38,0.0
20200321:0709,75.74,10.45,11.57,3.59,0.0
20200321:0809,65.07,22.15,11.96,3.03,0.0
20200321:0909,128.29,33.18,12.24,1.86,0.0
20200321:1009,650.05,42.87,12.57,1.03,0.0
20200321:1109,661.99,50.1,12.5,0.48,0.0
20200321:1209,405.03,53.32,13.07,1.79,0.0
20200321:1309,352.96,51.47,13.26,3.45,0.0
20200321:1409,715.18,45.18,13.85,4.41,0.0
20200321:1509,774.84,36.04,14.0,5.03,0.0
20200321:1609,531.14,25.3,14.15,5.59,0.0
20200321:1709,265.1,13.74,14.11,5.72,0.0
20200321:1809,0.0,0.0,14.01,5.79,0.0
20200321:1909,0.0,0.0,13.07,5.66,0.0
20200321:2009,0.0,0.0,12.56,5.72,0.0
20200321:2109,0.0,0.0,12.07,5.72,0.0
20200321:2209,0.0,0.0,11.57,5.72,0.0
20200321:2309,0.0,0.0,11.13,5.59,0.0
20200322:0009,0.0,0.0,10.81,5.45,0.0
20200322:0109,0.0,0.0,10.57,5.17,0.0
20200322:0209,0.0,0.0,10.44,4.55,0.0
20200322:0309,0.0,0.0,10.25,4.21,0.0
20200322:0409,0.0,0.0,10.13,3.31,0.0
20200322:0509,0.0,0.0,9.53,1.93,0.0
20200322:0609,0.0,0.0,8.87,1.93,0.0
20200322:0709,29.75,10.75,9.02,2.34,0.0
20200322:0809,120.64,22.47,9.98,2.34,0.0
20200322:0909,145.02,33.52,10.85,1.66,0.0
20200322:1009,125.5,43.24,11.27,1.17,0.0
20200322:1109,129.22,50.5,11.65,1.03,0.0
20200322:1209,136.66,53.72,12.02,1.38,0.0
20200322:1309,536.94,51.82,12.34,1.66,0.0
20200322:1409,378.42,45.48,12.6,2.07,0.0
20200322:1509,262.84,36.28,12.66,1.86,0.0
20200322:1609,99.47,25.51,12.71,1.72,0.0
20200322:1709,141.11,13.92,12.56,1.59,0.0
20200322:1809,0.0,0.0,12.34,1.52,0.0
20200322:1909,0.0,0.0,11.59,0.9,0.0
20200322:2009,0.0,0.0,11.16,0.97,0.0
20200322:2109,0.0,0.0,10.73,0.9,0.0
20200322:2209,0.0,0.0,11.08,0.69,0.0
20200322:2309,0.0,0.0,10.98,0.62,0.0
20200323:0009,0.0,0.0,10.94,0.76,0.0
20200323:0109,0.0,0.0,10.52,1.17,0.0
20200323:0209,0.0,0.0,9.06,1.66,0.0
20200323:0309,0.0,0.0,8.3,2.14,0.0
20200323:0409,0.0,0.0,8.57,2.48,0.0
20200323:0509,0.0,0.0,8.93,2.97,0.0
20200323:0609,0.0,0.0,9.14,3.38,0.0
20200323:0709,72.95,11.05,9.6,3.45,0.0
20200323:0809,252.89,22.78,11.44,3.93,0.0
20200323:0909,412.26,33.85,13.03,3.93,0.0
20200323:1009,132.94,43.6,14.03,4.34,0.0
20200323:1109,67.86,50.89,14.45,4.69,0.0
20200323:1209,370.15,54.11,14.74,4.97,0.0
20200323:1309,92.03,52.18,15.02,5.1,0.0
20200323:1409,61.36,45.77,15.09,5.86,0.0
20200323:1509,175.7,36.52,14.74,6.55,0.0
20200323:1609,241.51,25.71,14.67,6.97,0.0
20200323:1709,96.62,14.1,14.27,7.45,0.0
20200323:1809,0.0,0.0,13.94,7.17,0.0
20200323:1909,0.0,0.0,13.17,6.28,0.0
20200323:2009,0.0,0.0,13.02,7.38,0.0
20200323:2109,0.0,0.0,12.87,7.24,0.0
20200323:2209,0.0,0.0,12.84,6.9,0.0
20200323:2309,0.0,0.0,13.02,7.1,0.0
20200324:0009,0.0,0.0,12.92,7.59,0.0
20200324:0109,0.0,0.0,12.83,7.72,0.0
20200324:0209,0.0,0.0,12.77,7.79,0.0
20200324:0309,0.0,0.0,12.71,7.93,0.0
20200324:0409,0.0,0.0,12.69,7.79,0.0
20200324:0509,0.0,0.0,12.66,7.93,0.0
20200324:0609,0.0,0.0,12.77,8.21,0.0
20200324:0709,83.89,11.36,12.58,8.97,0.0
20200324:0809,228.51,23.1,13.12,9.38,0.0
20200324:0909,297.56,34.19,13.75,9.86,0.0
20200324:1009,239.22,43.97,14.0,10.14,0.0
20200324:1109,123.64,51.29,14.23,9.52,0.0
20200324:1209,70.65,54.51,14.63,8.76,0.0
20200324:1309,155.25,52.53,14.5,8.69,0.0
20200324:1409,159.9,46.06,14.27,8.28,0.0
20200324:1509,255.9,36.75,14.05,7.79,0.0
20200324:1609,196.62,25.91,14.07,7.59,0.0
20200324:1709,106.86,14.28,13.95,7.24,0.0
20200324:1809,1.76,2.33,13.62,7.45,0.0
20200324:1909,0.0,0.0,13.13,6.9,0.0
20200324:2009,0.0,0.0,12.91,7.24,0.0
20200324:2109,0.0,0.0,12.66,7.1,0.0
20200324:2209,0.0,0.0,12.43,7.17,0.0
20200324:2309,0.0,0.0,12.21,6.9,0.0
20200325:0009,0.0,0.0,11.93,6.69,0.0
20200325:0109,0.0,0.0,11.71,6.28,0.0
20200325:0209,0.0,0.0,11.37,5.72,0.0
20200325:0309,0.0,0.0,11.05,5.45,0.0
20200325:0409,0.0,0.0,10.9,5.38,0.0
20200325:0509,0.0,0.0,10.69,5.31,0.0
20200325:0609,0.0,0.0,10.81,5.03,0.0
20200325:0709,93.74,11.66,11.04,3.79,0.0
20200325:0809,140.75,23.41,11.78,3.45,0.0
20200325:0909,150.6,34.52,12.52,3.03,0.0
20200325:1009,127.36,44.33,13.16,2.83,0.0
20200325:1109,87.39,51.69,13.01,2.48,0.0
20200325:1209,127.36,54.91,12.76,2.14,0.0
20200325:1309,93.89,52.88,12.35,1.72,0.0
20200325:1409,118.06,46.34,11.96,1.72,0.0
20200325:1509,530.12,36.98,11.74,2.07,0.0
20200325:1609,521.17,26.1,11.78,2.34,0.0
20200325:1709,226.58,14.46,11.81,2.41,0.0
20200325:1809,7.91,2.51,11.57,2.28,0.0
20200325:1909,0.0,0.0,11.22,2.55,0.0
20200325:2009,0.0,0.0,10.69,2.83,0.0
20200325:2109,0.0,0.0,10.35,3.03,0.0
20200325:2209,0.0,0.0,10.19,3.31,0.0
20200325:2309,0.0,0.0,10.09,3.59,0.0
20200326:0009,0.0,0.0,10.18,3.86,0.0
20200326:0109,0.0,0.0,10.13,4.07,0.0
20200326:0209,0.0,0.0,10.08,4.21,0.0
20200326:0309,0.0,0.0,10.03,4.28,0.0
20200326:0409,0.0,0.0,10.15,4.34,0.0
20200326:0509,0.0,0.0,10.2,4.48,0.0
20200326:0609,0.0,0.0,10.36,4.76,0.0
20200326:0709,167.61,11.96,11.32,5.31,0.0
20200326:0809,435.88,23.72,12.95,5.59,0.0
20200326:0909,582.06,34.86,14.48,6.07,0.0
20200326:1009,397.9,44.7,15.43,6.48,0.0
20200326:1109,1059.23,52.08,15.94,6.9,0.0
20200326:1209,1120.23,55.3,16.44,6.83,0.0
20200326:1309,1023.09,53.23,16.72,6.69,0.0
20200326:1409,677.85,46.63,17.07,6.48,0.0
20200326:1509,788.06,37.22,17.67,6.48,0.0
20200326:1609,532.14,26.3,17.59,6.48,0.0
20200326:1709,260.63,14.64,17.3,6.21,0.0
20200326:1809,9.66,2.68,16.78,5.66,0.0
20200326:1909,0.0,0.0,16.31,5.17,0.0
20200326:2009,0.0,0.0,15.72,4.69,0.0
20200326:2109,0.0,0.0,14.93,3.66,0.0
20200326:2209,0.0,0.0,13.53,1.72,0.0
20200326:2309,0.0,0.0,13.28,3.38,0.0
20200327:0009,0.0,0.0,12.55,5.52,0.0
20200327:0109,0.0,0.0,11.77,6.0,0.0
20200327:0209,0.0,0.0,11.57,5.66,0.0
20200327:0309,0.0,0.0,11.42,5.38,0.0
20200327:0409,0.0,0.0,11.23,5.1,0.0
20200327:0509,0.0,0.0,11.09,4.97,0.0
20200327:0609,0.0,0.0,10.88,4.76,0.0
20200327:0709,39.97,12.26,10.69,4.83,0.0
20200327:0809,71.58,24.03,10.78,4.97,0.0
20200327:0909,113.42,35.19,10.86,4.76,0.0
20200327:1009,213.82,45.06,11.1,4.55,0.0
20200327:1109,287.03,52.47,11.5,4.48,0.0
20200327:1209,962.51,55.7,11.98,4.07,0.0
20200327:1309,848.21,53.58,12.32,3.86,0.0
20200327:1409,157.11,46.91,12.63,3.59,0.0
20200327:1509,95.75,37.44,12.73,3.38,0.0
20200327:1609,99.47,26.5,12.82,3.24,0.0
20200327:1709,147.6,14.82,12.6,3.31,0.0
20200327:1809,6.15,2.85,12.29,3.59,0.0
20200327:1909,0.0,0.0,11.75,3.86,0.0
20200327:2009,0.0,0.0,11.41,4.14,0.0
20200327:2109,0.0,0.0,11.11,4.14,0.0
20200327:2209,0.0,0.0,10.94,4.14,0.0
20200327:2309,0.0,0.0,10.78,4.14,0.0
20200328:0009,0.0,0.0,10.61,4.0,0.0
20200328:0109,0.0,0.0,10.57,4.07,0.0
20200328:0209,0.0,0.0,10.5,4.0,0.0
20200328:0309,0.0,0.0,10.42,3.93,0.0
20200328:0409,0.0,0.0,10.25,4.0,0.0
20200328:0509,0.0,0.0,10.27,4.21,0.0
20200328:0609,0.0,0.0,10.23,4.55,0.0
20200328:0709,184.07,12.56,10.36,4.83,0.0
20200328:0809,351.18,24.34,10.63,5.17,0.0
20200328:0909,701.48,35.52,10.91,5.45,0.0
20200328:1009,911.07,45.42,11.41,5.45,0.0
20200328:1109,1006.76,52.87,12.39,5.52,0.0
20200328:1209,1115.66,56.09,13.1,5.72,0.0
20200328:1309,550.65,53.93,13.44,5.93,0.0
20200328:1409,226.31,47.19,13.69,6.0,0.0
20200328:1509,431.76,37.67,13.91,5.79,0.0
20200328:1609,168.95,26.69,13.71,5.17,0.0
20200328:1709,111.39,14.99,13.23,4.55,0.0
20200328:1809,10.54,3.02,12.72,3.79,0.0
20200328:1909,0.0,0.0,11.94,2.48,0.0
20200328:2009,0.0,0.0,10.9,1.79,0.0
20200328:2109,0.0,0.0,10.69,1.24,0.0
20200328:2209,0.0,0.0,11.5,0.62,0.0
20200328:2309,0.0,0.0,11.33,0.21,0.0
20200329:0009,0.0,0.0,11.14,0.41,0.0
20200329:0109,0.0,0.0,10.92,0.83,0.0
20200329:0209,0.0,0.0,10.05,1.31,0.0
20200329:0309,0.0,0.0,8.77,1.66,0.0
20200329:0409,0.0,0.0,8.31,1.93,0.0
20200329:0509,0.0,0.0,8.27,1.93,0.0
20200329:0609,0.0,0.0,8.16,1.86,0.0
20200329:0709,184.71,12.86,9.33,1.66,0.0
20200329:0809,444.46,24.65,12.36,1.72,0.0
20200329:0909,704.35,35.85,13.52,2.0,0.0
20200329:1009,896.57,45.78,14.16,2.69,0.0
20200329:1109,1001.43,53.26,14.66,3.31,0.0
20200329:1209,1014.63,56.49,14.73,4.14,0.0
20200329:1309,937.36,54.27,14.54,4.14,0.0
20200329:1409,955.02,47.47,14.62,3.93,0.0
20200329:1509,754.44,37.9,14.51,3.72,0.0
20200329:1609,528.67,26.88,14.17,3.45,0.0
20200329:1709,250.64,15.17,13.97,3.17,0.0
20200329:1809,14.93,3.19,13.68,2.76,0.0
20200329:1909,0.0,0.0,13.01,2.48,0.0
20200329:2009,0.0,0.0,12.84,2.69,0.0
20200329:2109,0.0,0.0,12.62,3.24,0.0
20200329:2209,0.0,0.0,12.51,3.66,0.0
20200329:2309,0.0,0.0,12.55,3.79,0.0
20200330:0009,0.0,0.0,12.55,3.72,0.0
20200330:0109,0.0,0.0,12.51,3.66,0.0
20200330:0209,0.0,0.0,12.41,3.72,0.0
20200330:0309,0.0,0.0,12.02,3.59,0.0
20200330:0409,0.0,0.0,11.67,3.52,0.0
20200330:0509,0.0,0.0,11.37,3.45,0.0
20200330:0609,0.0,0.0,11.3,3.38,0.0
20200330:0709,152.17,13.16,11.35,2.69,0.0
20200330:0809,416.73,24.96,13.88,3.03,0.0
20200330:0909,547.23,36.18,14.92,3.86,0.0
20200330:1009,820.45,46.14,15.48,4.41,0.0
20200330:1109,946.33,53.65,15.67,4.62,0.0
20200330:1209,1116.16,56.88,15.89,4.76,0.0
20200330:1309,607.16,54.61,16.0,4.76,0.0
20200330:1409,540.93,47.74,16.0,4.62,0.0
20200330:1509,507.85,38.12,15.94,4.34,0.0
